item,subject,semantic,frequency,phonology,simdrop,troyer,participant
kitten,690,0.2792922828760623,2.384,0.0001,0,1,
sheep,690,0.3084337986975878,2.836,0.0001,2,2,
horse,690,0.4761641478709153,3.676,0.0001,2,2,
cat,691,0.0001,3.529,0.0001,2,2,
dog,691,0.7609456880598081,3.993,0.0001,0,0,
alligator,691,0.4920037136995301,2.253,0.1428571428571429,1,1,
rabbit,691,0.5291264288532882,3.029,0.2857142857142857,0,1,
pigeon,691,0.5394604380069715,2.48,0.1999999999999999,0,1,
spider,691,0.4272777430597179,2.713,0.0001,0,1,
lamb,691,0.1798229466261406,2.735,0.0001,1,0,
cow,691,0.489636355258811,3.115,0.0001,0,0,
horse,691,0.4936100569178947,3.676,0.0001,0,0,
pig,691,0.4698113151186582,3.3,0.0001,0,0,
elephant,691,0.4498810461519436,2.764,0.0001,0,1,
sheep,691,0.3498361427422098,2.836,0.0001,1,1,
bull,691,0.4020866209487351,3.147,0.0001,0,1,
chicken,691,0.2236129154078898,3.498,0.0001,1,1,
rooster,691,0.4438202431131315,2.297,0.0001,0,0,
hen,691,0.5167803818546193,2.215,0.0001,0,0,
elephant,691,0.2903980900007565,2.764,0.1428571428571429,1,1,
crocodile,691,0.4831501762729741,2.064,0.125,0,1,
ostrich,691,0.4361943292633545,1.69,0.0001,0,1,
giraffe,691,0.4290702206252453,1.887,0.0001,1,0,
penguin,691,0.5548038498297245,2.17,0.0001,0,1,
tiger,691,0.3886162339907879,2.976,0.1428571428571429,1,1,
lion,691,0.5121040691983272,2.894,0.25,0,0,
bear,691,0.444584277600299,3.467,0.0001,0,1,
polar_bear,691,0.3811880586070699,3.822886948,0.4285714285714286,1,1,
snow_leopard,691,0.4508917063057622,3.207634367,0.25,0,1,
owl,691,0.4737628362389159,2.458,0.125,0,1,
bird,691,0.6825829210897746,3.365,0.0001,0,0,
vulture,691,0.5013552386223945,1.959,0.0001,0,0,
grasshopper,691,0.3171915214961172,1.681,0.125,0,1,
cricket,691,0.2070460217961874,2.161,0.125,0,0,
snake,691,0.0606165439367388,3.057,0.1666666666666666,1,1,
snail,691,0.4238700599358402,1.959,0.75,0,1,
sponge,691,0.3149380247175761,2.535,0.1999999999999999,0,0,
crab,691,0.3003714464302687,2.548,0.0001,1,0,
shrimp,691,0.7168912260048762,2.648,0.1999999999999999,0,1,
bass,691,0.3840084685974859,2.587,0.0001,0,0,
clownfish,691,0.1821325053085164,2.525044807,0.0001,1,0,
clam,691,0.3152801754890869,2.303,0.2857142857142857,0,1,
oyster,691,0.6300959049173045,2.196,0.0001,0,0,
monkey,691,0.1387897248043688,3.233,0.0001,1,1,
iguana,691,0.5020061712504925,1.613,0.0001,0,1,
lizard,691,0.6339183162448628,2.394,0.0001,0,0,
chameleon,691,0.386566602094341,1.58,0.0001,0,0,
tarantula,691,0.2818583842815958,1.672,0.1111111111111111,1,1,
mosquito,691,0.3144229527756461,1.973,0.1111111111111111,0,0,
beta,691,0.0805771397843588,2.245,0.1428571428571429,1,1,
rhino,691,0.0855579532729748,2.029,0.0001,0,1,
hippopotamus,691,0.513395404366468,1.462,0.0001,0,0,
killer_whale,691,0.4075659716352209,3.218797998,0.0001,2,2,
great_white_shark,691,0.0255700859811101,0.5,0.0909090909090909,2,2,
kangaroo,692,0.0001,2.075,0.0001,2,2,
monkey,692,0.5088075798850336,3.233,0.1666666666666666,0,1,
panda,692,0.5112015315683974,2.037,0.0001,0,1,
bear,692,0.3517391050694883,3.467,0.0001,0,1,
insect,692,0.2502660995304682,2.209,0.0001,1,1,
fish,692,0.3574272441457562,3.629,0.0001,0,1,
alligator,692,0.4730375528404957,2.253,0.0001,0,0,
crocodile,692,0.7101820284911673,2.064,0.0001,0,0,
shark,692,0.6480218752070181,2.884,0.125,0,1,
cat,692,0.3687058914390284,3.529,0.0001,1,1,
dog,692,0.7609456880598081,3.993,0.0001,0,0,
mouse,692,0.3014373800643739,2.989,0.0001,1,1,
rat,692,0.4651035341635051,3.221,0.0001,0,0,
tiger,692,0.3540800406219642,2.976,0.0001,1,1,
lion,692,0.5121040691983272,2.894,0.25,0,0,
giraffe,692,0.4223703546633901,1.887,0.0001,1,0,
bird,692,0.4280016335960279,3.365,0.0001,0,1,
hawk,692,0.4277546981270805,2.814,0.0001,0,0,
snake,692,0.3217097751504617,3.057,0.25,1,1,
hamster,692,0.4289945170534135,2.041,0.0001,0,1,
gerbil,692,0.6024453537468423,2.514547753,0.0001,0,0,
guineapig,692,0.0001,0.5,0.0999999999999999,0,0,
pig,692,0.0001,3.3,0.0999999999999999,0,1,
goat,692,0.6460474687249765,2.731,0.0001,0,0,
horse,692,0.459041746299327,3.676,0.0001,0,0,
chicken,692,0.2567348316012325,3.498,0.0001,1,0,
turkey,692,0.6282519057488126,3.062,0.1999999999999999,0,0,
cow,692,0.3552523530598344,3.115,0.25,0,0,
jaguar,692,0.2891683150601682,2.086,0.0001,1,1,
panther,692,0.6086339024657161,2.121,0.1666666666666666,0,0,
leopard,692,0.6007755197913899,2.442,0.0001,0,0,
whale,692,0.3385792152493981,2.76,0.0001,1,1,
vulture,692,0.3472111166828939,1.959,0.1999999999999999,0,1,
quail,692,0.4013792597272932,1.839,0.0001,0,0,
eagle,692,0.3569602607060014,2.769,0.25,0,0,
rattlesnake,692,0.3330542208537594,1.94,0.2222222222222222,1,1,
tarantula,692,0.5289192413487086,1.672,0.1111111111111111,2,2,
ostrich,692,0.3752606770985447,1.69,0.1111111111111111,2,2,
dog,693,0.0001,3.993,0.0001,2,2,
cat,693,0.7609456880598081,3.529,0.0001,0,0,
ferret,693,0.3931748255063799,1.924,0.1999999999999999,0,1,
mouse,693,0.3098278984652476,2.989,0.0001,1,1,
rat,693,0.4651035341635051,3.221,0.0001,0,0,
hamster,693,0.4896341570908127,2.041,0.3333333333333333,0,0,
goat,693,0.3752937243258852,2.731,0.1666666666666666,1,1,
chicken,693,0.4819312608016315,3.498,0.0001,0,0,
cow,693,0.4110109606312923,3.115,0.1999999999999999,0,0,
duck,693,0.3247114678614986,3.102,0.0001,1,1,
goose,693,0.5306288127278954,2.824,0.0001,0,1,
turkey,693,0.619588046484707,3.062,0.0001,0,1,
pig,693,0.511101277341201,3.3,0.0001,1,0,
lamb,693,0.537730368054405,2.735,0.0001,0,0,
sheep,693,0.6539289248788313,2.836,0.0001,0,0,
sheep,693,0.9999999999999998,2.836,1.0,0,0,
hamster,693,0.3337113590892844,2.041,0.0001,0,1,
fish,693,0.2015588521315018,3.629,0.0001,1,1,
seal,693,0.2157296004263903,2.877,0.0001,0,0,
shark,693,0.2337309600867787,2.884,0.0001,0,0,
dolphin,693,0.6842623911502794,2.152,0.1666666666666666,0,0,
penguin,693,0.544428086630227,2.17,0.2857142857142857,0,0,
monkey,693,0.4961258993581383,3.233,0.1428571428571429,0,1,
turtle,693,0.4689730252180257,2.939,0.0001,1,1,
tortoise,693,0.6291955135165036,1.763,0.5,0,0,
frog,693,0.5264516753871861,2.781,0.1666666666666666,0,0,
gopher,693,0.3623674551091259,1.863,0.0001,0,1,
tiger,693,0.251279830804987,2.976,0.25,1,1,
mule,693,0.2566929849311207,2.555,0.0001,0,1,
camel,693,0.445725498566715,2.41,0.1999999999999999,0,0,
giraffe,693,0.4665482775387968,1.887,0.0001,0,0,
lion,693,0.4223703546633901,2.894,0.0001,0,0,
groundhog,693,0.2543954700347924,1.887,0.125,1,1,
zebra,693,0.3079472013020381,2.111,0.0001,0,1,
ostrich,693,0.5116861762943009,1.69,0.1666666666666666,0,0,
duck,693,0.3705236851455733,3.102,0.0001,1,0,
goose,693,0.5306288127278954,2.824,0.0001,0,1,
bird,693,0.6320278017250383,3.365,0.0001,0,1,
snake,693,0.4795436477487796,3.057,0.0001,0,1,
chipmunk,693,0.4283158940341084,1.633,0.1428571428571429,1,1,
squirrel,693,0.6189104024806276,2.447,0.0001,0,0,
jaguar,693,0.4516651757797247,2.086,0.0001,0,1,
platypus,693,0.2656864243161571,0.602,0.125,1,1,
crocodile,693,0.4342584743821779,2.064,0.125,2,2,
skunk,693,0.3109459031606357,2.223,0.125,2,2,
dog,694,0.0001,3.993,0.0001,2,2,
cat,694,0.7609456880598081,3.529,0.0001,0,0,
bird,694,0.5146263446929447,3.365,0.0001,0,1,
fish,694,0.4940852463512547,3.629,0.0001,0,1,
parrot,694,0.289291162085175,2.225,0.0001,1,1,
akita,694,0.4112044830043966,2.702430536,0.0001,0,1,
great_Dane,694,0.5484644650706637,0.5,0.1428571428571429,0,1,
shi_tzu,694,0.5005563989802538,0.5,0.0001,0,1,
greyhound,694,0.3524973572771702,1.672,0.0001,0,1,
Siamese,694,0.3249142326701275,1.887,0.0001,0,1,
parakeet,694,0.3144263615800282,1.748,0.1428571428571429,1,1,
parakeet,694,1.0,1.748,1.0,0,0,
cockatiel,694,0.5718887034110803,1.991226076,0.0001,0,0,
shark,694,0.2220859867195214,2.884,0.125,1,1,
catfish,694,0.4025965805825847,1.806,0.0001,0,0,
whale,694,0.3554722996255428,2.76,0.0001,1,1,
elephant,694,0.4559838841711785,2.764,0.0001,0,1,
monkey,694,0.547584980076386,3.233,0.0001,0,0,
walrus,694,0.3204532611905148,1.763,0.0001,1,1,
jellyfish,694,0.373516497651335,1.875,0.1428571428571429,0,1,
crocodile,694,0.4620289140601671,2.064,0.0001,0,1,
stingray,694,0.6332049191053408,1.204,0.0001,0,1,
alligator,694,0.5642476753939405,2.253,0.0001,0,0,
marmoset,694,0.3942795840417583,0.602,0.125,0,1,
mountain_lion,694,0.3061880359674667,3.187520721,0.0909090909090909,1,1,
lion,694,0.3650759989139873,2.894,0.3636363636363636,0,1,
tiger,694,0.5121040691983272,2.976,0.25,0,0,
bear,694,0.4142451115361343,3.467,0.0001,0,1,
colt,694,0.0618666507411358,2.428,0.0001,1,1,
horse,694,0.6765697148580962,3.676,0.0001,0,0,
antelope,694,0.3014535359806225,1.708,0.0001,1,1,
polar_bear,694,0.4277745879241077,3.822886948,0.0001,0,1,
black_bear,694,0.0956904739011795,0.5,0.4285714285714286,1,1,
brown_bear,694,0.1716193315113818,0.5,0.5714285714285714,0,1,
grizzly,694,0.0001,1.982,0.1428571428571429,1,1,
panda,694,0.4189327266945708,2.037,0.0001,0,1,
seal,694,0.2267319509962484,2.877,0.0001,0,1,
ferret,694,0.1611358430384184,1.924,0.0001,0,1,
gazelle,694,0.0955883812725314,1.799,0.0001,1,1,
buffalo,694,0.378476217490113,2.784,0.1666666666666666,0,0,
hyena,694,0.4150853112052644,1.863,0.0001,0,0,
rat,694,0.4673335517911332,3.221,0.0001,0,1,
pig,694,0.4849943501021603,3.3,0.0001,2,2,
cattle,694,0.5523656122597954,2.829,0.0001,2,2,
dog,695,0.0001,3.993,0.0001,2,2,
cat,695,0.7609456880598081,3.529,0.0001,0,0,
lion,695,0.3997731754997673,2.894,0.0001,1,0,
tiger,695,0.5121040691983272,2.976,0.25,0,0,
bear,695,0.4142451115361343,3.467,0.0001,0,1,
zebra,695,0.2928749678372135,2.111,0.1999999999999999,1,1,
ostrich,695,0.5116861762943009,1.69,0.1666666666666666,0,0,
panda,695,0.2375784048978064,2.037,0.0001,1,1,
monkey,695,0.5112015315683974,3.233,0.0001,0,1,
ape,695,0.6170221129809996,2.694,0.0001,0,0,
gorilla,695,0.6569701694297714,2.453,0.0001,0,0,
chimpanzee,695,0.6095555546288506,1.799,0.0001,0,0,
bird,695,0.336833680876202,3.365,0.0001,0,1,
bat,695,0.2805523595059351,3.022,0.3333333333333333,0,1,
groundhog,695,0.183375073667074,1.887,0.0001,1,1,
dingo,695,0.3709516739438984,1.826,0.125,0,1,
elephant,695,0.3794106491630133,2.764,0.0001,0,1,
giraffe,695,0.5931813506573693,1.887,0.1428571428571429,0,0,
walrus,695,0.4197332681091724,1.763,0.0001,1,1,
manatee,695,0.4804432619882433,1.041,0.0001,0,1,
seal,695,0.1666405300996568,2.877,0.0001,1,0,
whale,695,0.281756412278197,2.76,0.3333333333333333,0,0,
pelican,695,0.5515658929767827,1.954,0.1428571428571429,0,1,
heron,695,0.6318772083301231,1.176,0.4285714285714286,0,0,
turtle,695,0.530877261631957,2.939,0.1999999999999999,1,1,
turtle,695,1.0,2.939,1.0,0,0,
fish,695,0.5404354991406121,3.629,0.0001,1,0,
salmon,695,0.7214173983933876,2.525,0.0001,0,0,
shrimp,695,0.611491515405667,2.648,0.0001,1,0,
crawfish,695,0.7479614391835174,1.146,0.1666666666666666,0,1,
otter,695,0.3146046942308049,1.845,0.0001,1,0,
beaver,695,0.5638260549183811,2.393,0.25,0,0,
deer,695,0.5033228879675673,2.648,0.0001,1,0,
moose,695,0.757547680273972,2.452,0.0001,0,0,
goose,695,0.6056420568627208,2.824,0.6666666666666667,0,1,
hummingbird,695,0.3737659841625758,1.505,0.0001,1,1,
squirrel,695,0.5667803426045899,2.447,0.0001,0,1,
chipmunk,695,0.6189104024806276,1.633,0.0001,0,0,
ant,695,0.3706200807920472,2.438,0.0001,0,1,
human,695,0.2413378137730283,3.804,0.0001,0,1,
crab,695,0.1273580429362545,2.548,0.0001,1,1,
lobster,695,0.759064614897691,2.574,0.0001,0,0,
eagle,695,0.2073005083215457,2.769,0.0001,2,2,
crane,695,0.2507941260808251,3.234,0.0001,2,2,
dog,696,0.0001,3.993,0.0001,2,2,
cat,696,0.7609456880598081,3.529,0.0001,0,0,
fish,696,0.3242571074183171,3.629,0.0001,1,1,
bird,696,0.4940852463512547,3.365,0.0001,0,1,
squirrel,696,0.6653631856117861,2.447,0.1666666666666666,0,1,
penguin,696,0.4737186917796173,2.17,0.1428571428571429,0,1,
mouse,696,0.2820638107160333,2.989,0.0001,1,0,
rat,696,0.4651035341635051,3.221,0.0001,0,0,
skunk,696,0.4606462739142656,2.223,0.0001,0,1,
whale,696,0.2863274175217183,2.76,0.0001,1,1,
dolphin,696,0.7711714974302293,2.152,0.1666666666666666,0,0,
elephant,696,0.4503235144522809,2.764,0.4285714285714286,1,1,
rhinoceros,696,0.6430981658889178,1.591,0.0001,0,0,
peacock,696,0.3587063767120537,2.418,0.0001,0,1,
pig,696,0.3413122071615558,3.3,0.1999999999999999,1,1,
horse,696,0.4698113151186582,3.676,0.0001,0,0,
cow,696,0.4936100569178947,3.115,0.0001,0,0,
chicken,696,0.4110109606312923,3.498,0.1999999999999999,0,0,
rat,696,0.3137149195512019,3.221,0.0001,1,1,
hamster,696,0.4896341570908127,2.041,0.3333333333333333,0,0,
guineapig,696,0.0001,0.5,0.0001,1,0,
ferret,696,0.0153875338237321,1.924,0.0001,0,1,
snake,696,0.3103364349385249,3.057,0.0001,0,0,
frog,696,0.5431818816965733,2.781,0.0001,0,0,
snail,696,0.6094340271683139,1.959,0.0001,0,0,
octopus,696,0.4045476924467757,2.0,0.0001,0,0,
giraffe,696,0.3723247786205825,1.887,0.0001,0,1,
bear,696,0.3022309611788824,3.467,0.0001,1,1,
lion,696,0.444584277600299,2.894,0.0001,0,1,
tiger,696,0.5121040691983272,2.976,0.25,0,0,
leopard,696,0.6132039700165394,2.442,0.1999999999999999,0,0,
cheetah,696,0.6232711344350189,2.072,0.0001,0,0,
alligator,696,0.4441287173363006,2.253,0.1428571428571429,1,1,
cougar,696,0.5303625113465483,2.013,0.2857142857142857,0,1,
duck,696,0.2849842175929777,3.102,0.0001,1,1,
goose,696,0.5306288127278954,2.824,0.0001,0,1,
fly,696,0.137732244317513,3.637,0.0001,0,1,
gerbil,696,0.1256561719482756,2.514547753,0.0001,2,2,
polar_bear,696,0.253993650717991,3.822886948,0.1428571428571429,2,2,
dog,697,0.0001,3.993,0.0001,2,2,
cat,697,0.7609456880598081,3.529,0.0001,0,0,
dolphin,697,0.4088941829652979,2.152,0.0001,1,1,
bird,697,0.5017763844406763,3.365,0.0001,0,1,
giraffe,697,0.4280016335960279,1.887,0.0001,0,1,
bear,697,0.3022309611788824,3.467,0.0001,0,1,
kangaroo,697,0.2991637964299172,2.075,0.0001,1,1,
monkey,697,0.5088075798850336,3.233,0.1666666666666666,0,1,
zebra,697,0.4777804722167871,2.111,0.0001,0,0,
jaguar,697,0.4477342267593973,2.086,0.0001,0,1,
lion,697,0.3882645792791553,2.894,0.0001,0,0,
snake,697,0.3807383302513275,3.057,0.0001,1,1,
whale,697,0.3942777991614048,2.76,0.25,0,1,
bird,697,0.5091426607356776,3.365,0.0001,0,1,
chimpanzee,697,0.336833680876202,1.799,0.0001,0,1,
buffalo,697,0.3105943170323997,2.784,0.0001,1,0,
deer,697,0.4738149467304191,2.648,0.0001,0,1,
mouse,697,0.1973636885525608,2.989,0.0001,2,2,
monkey,697,0.350335692997111,3.233,0.1999999999999999,2,2,
dog,698,0.0001,3.993,0.0001,2,2,
cat,698,0.7609456880598081,3.529,0.0001,0,0,
fish,698,0.3242571074183171,3.629,0.0001,0,1,
elephant,698,0.2726871515311466,2.764,0.1428571428571429,1,1,
rhinoceros,698,0.6430981658889178,1.591,0.0001,0,0,
squirrel,698,0.420117287839626,2.447,0.125,1,1,
rabbit,698,0.6263883976866903,3.029,0.1666666666666666,0,0,
chipmunk,698,0.547456633739803,1.633,0.0001,0,0,
retriever,698,0.2558054802122792,1.591,0.0001,1,1,
bloodhound,698,0.4105983692528731,1.708,0.0001,0,1,
bird,698,0.2303061213031505,3.365,0.25,1,1,
parrot,698,0.5704774160914845,2.225,0.0001,0,0,
crow,698,0.463515254052451,2.358,0.1999999999999999,0,0,
parakeet,698,0.3261026360503223,1.748,0.1428571428571429,1,0,
goldfish,698,0.4185540272981563,2.193,0.0001,0,0,
horse,698,0.2618698587992094,3.676,0.0001,1,1,
deer,698,0.3177611612075439,2.648,0.25,0,1,
bear,698,0.4071558237550694,3.467,0.3333333333333333,0,0,
raccoon,698,0.3864539862298269,1.869,0.0001,1,0,
skunk,698,0.6282143975459373,2.223,0.0001,0,0,
groundhog,698,0.413526535481868,1.887,0.0001,0,0,
mole,698,0.2764980385050803,2.615,0.0001,0,0,
hedgehog,698,0.2522244420756623,1.204,0.0001,1,0,
rat,698,0.4287528149814315,3.221,0.0001,0,0,
mouse,698,0.4651035341635051,2.989,0.0001,0,0,
bee,698,0.1628086357543788,2.724,0.0001,1,1,
fly,698,0.165879287051868,3.637,0.0001,0,0,
cockroach,698,0.1277939007050678,2.243,0.0001,1,0,
bluegill,698,0.2418305025583336,2.079181246,0.0001,0,1,
bass,698,0.5954744411021566,2.587,0.1666666666666666,0,1,
cardinal,698,0.0389474656833206,2.32,0.0001,1,1,
colt,698,0.081962585375367,2.428,0.125,0,1,
oriole,698,0.1604796795779438,0.778,0.0001,0,1,
dolphin,698,0.2995200694307587,2.152,0.0001,0,1,
whale,698,0.7711714974302293,2.76,0.1666666666666666,0,0,
manatee,698,0.6371065556297018,1.041,0.0001,2,2,
beaver,698,0.3996937642981129,2.393,0.0001,2,2,
penguin,779,0.0001,2.17,0.0001,2,2,
bear,779,0.2488799800239364,3.467,0.1428571428571429,0,1,
polar_bear,779,0.3811880586070699,3.822886948,0.4285714285714286,0,1,
toucan,779,0.3282915801421714,0.699,0.0001,1,1,
hummingbird,779,0.5169592252374533,1.505,0.0001,0,0,
ostrich,779,0.2647414229717564,1.69,0.0001,1,0,
sloth,779,0.2953788099190624,1.875,0.1666666666666666,0,1,
orangutan,779,0.2598127490131712,1.477,0.0001,1,1,
monkey,779,0.5437097765483,3.233,0.125,0,0,
tiger,779,0.5347361602130025,2.976,0.0001,0,0,
lion,779,0.5121040691983272,2.894,0.25,0,0,
dog,779,0.3857012859178299,3.993,0.0001,1,1,
cat,779,0.7609456880598081,3.529,0.0001,0,0,
fish,779,0.3242571074183171,3.629,0.0001,0,1,
zebra,779,0.3104941792526856,2.111,0.0001,1,1,
llama,779,0.4738720479030488,1.863,0.1999999999999999,0,1,
pig,779,0.5234949344395967,3.3,0.0001,0,1,
cow,779,0.6542097513765606,3.115,0.0001,0,0,
rooster,779,0.4502584315153048,2.297,0.0001,0,0,
lamb,779,0.3490185355015274,2.735,0.0001,1,0,
sheep,779,0.6539289248788313,2.836,0.0001,0,0,
pelican,779,0.2993277124336703,1.954,0.0001,1,1,
cougar,779,0.4053258647923865,2.013,0.0001,0,1,
barracuda,779,0.2556008982900093,1.556,0.25,0,1,
horse,779,0.1271212385373044,3.676,0.125,1,1,
jaguar,779,0.2615970052831673,2.086,0.0001,0,1,
Siberian_husky,779,0.3226983651024071,2.315970345,0.0001,0,1,
falcon,779,0.3711464982721452,2.23,0.1428571428571429,0,1,
deer,779,0.3610190261171999,2.648,0.0001,0,1,
stag,779,0.3504015862869627,1.914,0.0001,0,0,
parrot,779,0.2531483406142858,2.225,0.0001,1,1,
turtle,779,0.4884078946437733,2.939,0.1999999999999999,0,1,
kangaroo,779,0.384840600842711,2.075,0.0001,1,1,
koala,779,0.4943212601533487,1.505,0.1666666666666666,0,0,
emu,779,0.3735439017986819,1.362,0.0001,0,0,
shark,779,0.3276011381180612,2.884,0.0001,1,1,
dolphin,779,0.6842623911502794,2.152,0.1666666666666666,0,0,
crow,779,0.2967623506139725,2.358,0.0001,1,1,
rabbit,779,0.4936906568122892,3.029,0.0001,2,2,
leopard,779,0.467113561141214,2.442,0.0001,2,2,
cow,780,0.0001,3.115,0.0001,2,2,
dog,780,0.4019733513310155,3.993,0.0001,0,1,
cat,780,0.7609456880598081,3.529,0.0001,0,0,
elephant,780,0.4638771564884024,2.764,0.1428571428571429,0,1,
horse,780,0.3966489564699982,3.676,0.0001,0,1,
bird,780,0.3047400669794643,3.365,0.0001,1,1,
frog,780,0.5924505157726588,2.781,0.0001,0,1,
turtle,780,0.6156664692648602,2.939,0.0001,0,0,
chicken,780,0.368373812675559,3.498,0.1999999999999999,1,1,
duck,780,0.4774656523609281,3.102,0.1999999999999999,0,0,
horse,780,0.2861857933650127,3.676,0.0001,1,1,
sheep,780,0.4761641478709153,2.836,0.0001,0,0,
goat,780,0.6466525447479595,2.731,0.0001,0,0,
calf,780,0.4263995076778315,2.182,0.0001,0,0,
mouse,780,0.1522198942991738,2.989,0.0001,1,1,
rat,780,0.4651035341635051,3.221,0.0001,0,0,
possum,780,0.509932263819926,2.025,0.0001,0,1,
chipmunk,780,0.4937481521943991,1.633,0.1428571428571429,1,1,
squirrel,780,0.6189104024806276,2.447,0.0001,0,0,
wolf,780,0.5157110658872028,3.015,0.1666666666666666,1,0,
coyote,780,0.6286033026127449,2.269,0.0001,0,0,
cheetah,780,0.4444250770322193,2.072,0.1999999999999999,0,1,
lion,780,0.4065773554544465,2.894,0.0001,1,0,
tiger,780,0.5121040691983272,2.976,0.25,0,0,
bear,780,0.4142451115361343,3.467,0.0001,0,1,
panda,780,0.3517391050694883,2.037,0.0001,1,1,
koala,780,0.5128776973736066,1.505,0.1999999999999999,0,1,
penguin,780,0.427702578510296,2.17,0.1428571428571429,0,1,
ferret,780,0.1765455643754767,1.924,0.2857142857142857,1,1,
orangutan,780,0.2145334698193681,1.477,0.25,0,1,
gorilla,780,0.5961936719335511,2.453,0.125,0,0,
monkey,780,0.6353992831161621,3.233,0.0001,0,0,
rhino,780,0.4750599288931121,2.029,0.0001,1,0,
giraffe,780,0.6172139347028257,1.887,0.0001,0,0,
parrot,780,0.4468479127526321,2.225,0.0001,0,1,
goose,780,0.4004621600106637,2.824,0.0001,0,1,
fish,780,0.3966448223056877,3.629,0.0001,1,0,
dolphin,780,0.5913070980884776,2.152,0.1666666666666666,0,0,
kitten,780,0.3759866662178865,2.384,0.3333333333333333,1,1,
dog,780,0.6659880443704872,3.993,0.0001,0,0,
hyena,780,0.43566329485117,1.863,0.0001,0,0,
rooster,780,0.4008002748174234,2.297,0.0001,1,1,
pig,780,0.5155298919605106,3.3,0.0001,0,0,
hen,780,0.4664809319809411,2.215,0.0001,0,0,
grizzly,780,0.2353251047890938,1.982,0.0001,1,1,
frog,780,0.3300496268392786,2.781,0.1666666666666666,2,2,
leopard,780,0.4516938922669576,2.442,0.0001,2,2,
cat,781,0.0001,3.529,0.0001,2,2,
dog,781,0.7609456880598081,3.993,0.0001,0,0,
horse,781,0.4825807373243169,3.676,0.25,0,1,
sheep,781,0.4761641478709153,2.836,0.0001,1,0,
wolf,781,0.5111090045323488,3.015,0.0001,0,1,
pig,781,0.3885906051434931,3.3,0.0001,1,1,
giraffe,781,0.4056288424777756,1.887,0.0001,0,1,
monkey,781,0.537310336291012,3.233,0.0001,0,0,
chimpanzee,781,0.561876340062262,1.799,0.25,0,0,
koala,781,0.4338629181188271,1.505,0.0001,1,1,
kangaroo,781,0.4943212601533487,2.075,0.1666666666666666,0,0,
tiger,781,0.420645719792228,2.976,0.3333333333333333,1,1,
lion,781,0.5121040691983272,2.894,0.25,0,0,
gorilla,781,0.4891532798180997,2.453,0.0001,0,0,
bird,781,0.3962144924013389,3.365,0.0001,1,1,
snake,781,0.4795436477487796,3.057,0.0001,0,1,
crocodile,781,0.6303909265439167,2.064,0.125,0,0,
alligator,781,0.7101820284911673,2.253,0.0001,0,0,
boa,781,0.5094237363255502,1.826,0.1428571428571429,0,1,
rat,781,0.3349053243704771,3.221,0.0001,1,1,
mouse,781,0.4651035341635051,2.989,0.0001,0,0,
rabbit,781,0.3763381312511993,3.029,0.0001,1,1,
cow,781,0.4889061917751567,3.115,0.0001,0,1,
chicken,781,0.4110109606312923,3.498,0.1999999999999999,0,0,
chick,781,0.3353032310794974,3.126,0.6,0,0,
eagle,781,0.307398085671414,2.769,0.0001,0,1,
guineapig,781,0.0001,0.5,0.0999999999999999,0,1,
hamster,781,0.0001,2.041,0.0001,0,0,
liger,781,0.4670803957065821,2.193124598,0.1666666666666666,2,2,
fox,781,0.3652427602079001,3.043,0.0001,2,2,
cat,782,0.0001,3.529,0.0001,2,2,
dog,782,0.7609456880598081,3.993,0.0001,0,0,
bird,782,0.4504405594561322,3.365,0.0001,0,1,
mouse,782,0.2546974137955874,2.989,0.0001,1,0,
elephant,782,0.2606817145182672,2.764,0.0001,0,1,
goat,782,0.4898176849733751,2.731,0.1428571428571429,0,1,
lamb,782,0.5511975056585479,2.735,0.0001,0,0,
monkey,782,0.1816034916905268,3.233,0.0001,1,1,
bull,782,0.3224328858136558,3.147,0.0001,0,1,
walrus,782,0.1801912230203759,1.763,0.1666666666666666,1,1,
dolphin,782,0.4707237796814513,2.152,0.3333333333333333,0,1,
whale,782,0.7711714974302293,2.76,0.1666666666666666,0,0,
fish,782,0.5517762083942779,3.629,0.0001,1,0,
squid,782,0.6612522557708433,2.152,0.1999999999999999,0,0,
frog,782,0.4076654929161867,2.781,0.0001,1,0,
snake,782,0.5431818816965733,3.057,0.0001,0,0,
hippopotamus,782,0.4770621459015036,1.462,0.0001,0,1,
shark,782,0.4033683446799561,2.884,0.0909090909090909,0,1,
horse,782,0.2054577406937843,3.676,0.25,1,1,
tiger,782,0.2876559362387425,2.976,0.0001,0,1,
lion,782,0.5121040691983272,2.894,0.25,0,0,
panther,782,0.3744327802098361,2.121,0.0001,0,0,
wildcat,782,0.2835296988812517,1.857,0.0001,2,2,
cow,782,0.1294927449930771,3.115,0.1428571428571429,2,2,
elephant,783,0.0001,2.764,0.0001,2,2,
cat,783,0.4638771564884024,3.529,0.1428571428571429,0,1,
dog,783,0.7609456880598081,3.993,0.0001,0,0,
bird,783,0.4504405594561322,3.365,0.0001,0,1,
lion,783,0.3345338811857525,2.894,0.0001,1,1,
tiger,783,0.5121040691983272,2.976,0.25,0,0,
cheetah,783,0.5816307820853203,2.072,0.0001,0,0,
kangaroo,783,0.4027345062884857,2.075,0.0001,0,1,
peacock,783,0.3373064490043593,2.418,0.0001,1,1,
monkey,783,0.4439668603502082,3.233,0.0001,0,1,
donkey,783,0.4931791758179078,2.438,0.6,0,1,
owl,783,0.3604849870950231,2.458,0.0001,1,1,
